2024-09-28 18:28:26.759,2024-09-28 18:28:25.835
2024-09-28 18:28:26.759,2024-09-28 18:28:25.835
2024-09-28 18:28:29.057,2024-09-28 18:28:25.836
2024-09-28 18:28:34.060,2024-09-28 18:28:25.836
2024-09-28 18:28:34.060,2024-09-28 18:28:25.836
2024-09-28 18:28:34.060,2024-09-28 18:28:25.836
2024-09-28 18:28:34.060,2024-09-28 18:28:25.837
2024-09-28 18:28:34.061,2024-09-28 18:28:25.837
2024-09-28 18:28:34.061,2024-09-28 18:28:25.837
2024-09-28 18:28:34.061,2024-09-28 18:28:25.837
2024-09-28 18:28:34.061,2024-09-28 18:28:25.837
2024-09-28 18:28:34.061,2024-09-28 18:28:25.838
2024-09-28 18:28:34.061,2024-09-28 18:28:25.838
2024-09-28 18:28:34.061,2024-09-28 18:28:25.838
2024-09-28 18:28:34.061,2024-09-28 18:28:25.839
2024-09-28 18:28:34.061,2024-09-28 18:28:25.839
2024-09-28 18:28:34.061,2024-09-28 18:28:25.839
2024-09-28 18:28:34.061,2024-09-28 18:28:25.839
2024-09-28 18:28:34.061,2024-09-28 18:28:25.840
2024-09-28 18:28:34.061,2024-09-28 18:28:25.840
2024-09-28 18:28:34.062,2024-09-28 18:28:25.840
2024-09-28 18:28:34.062,2024-09-28 18:28:25.840
2024-09-28 18:28:34.062,2024-09-28 18:28:25.841
2024-09-28 18:28:34.062,2024-09-28 18:28:25.841
2024-09-28 18:28:34.062,2024-09-28 18:28:25.841
2024-09-28 18:28:34.062,2024-09-28 18:28:25.841
2024-09-28 18:28:34.062,2024-09-28 18:28:25.841
2024-09-28 18:28:34.062,2024-09-28 18:28:25.842
2024-09-28 18:28:34.062,2024-09-28 18:28:25.842
2024-09-28 18:28:34.062,2024-09-28 18:28:25.842
2024-09-28 18:28:34.062,2024-09-28 18:28:25.842
2024-09-28 18:28:34.062,2024-09-28 18:28:25.843
2024-09-28 18:28:34.062,2024-09-28 18:28:25.843
2024-09-28 18:28:34.062,2024-09-28 18:28:25.843
2024-09-28 18:28:34.062,2024-09-28 18:28:25.843
2024-09-28 18:28:34.063,2024-09-28 18:28:25.844
2024-09-28 18:28:34.063,2024-09-28 18:28:25.844
2024-09-28 18:28:34.063,2024-09-28 18:28:25.844
2024-09-28 18:28:34.063,2024-09-28 18:28:25.844
2024-09-28 18:28:34.063,2024-09-28 18:28:25.844
2024-09-28 18:28:34.063,2024-09-28 18:28:25.845
2024-09-28 18:28:34.063,2024-09-28 18:28:25.845
2024-09-28 18:28:34.063,2024-09-28 18:28:25.845
2024-09-28 18:28:34.063,2024-09-28 18:28:25.845
2024-09-28 18:28:34.063,2024-09-28 18:28:25.845
2024-09-28 18:28:34.063,2024-09-28 18:28:25.846
2024-09-28 18:28:34.063,2024-09-28 18:28:25.846
2024-09-28 18:28:34.063,2024-09-28 18:28:25.846
2024-09-28 18:28:34.063,2024-09-28 18:28:25.846
2024-09-28 18:28:34.063,2024-09-28 18:28:25.847
2024-09-28 18:28:34.063,2024-09-28 18:28:25.847
2024-09-28 18:28:34.063,2024-09-28 18:28:25.847
2024-09-28 18:28:34.064,2024-09-28 18:28:25.847
2024-09-28 18:28:40.768,2024-09-28 18:28:25.848
2024-09-28 18:28:40.768,2024-09-28 18:28:25.848
2024-09-28 18:28:40.768,2024-09-28 18:28:25.848
2024-09-28 18:28:40.768,2024-09-28 18:28:25.849
2024-09-28 18:28:40.768,2024-09-28 18:28:25.849
2024-09-28 18:28:40.768,2024-09-28 18:28:25.849
2024-09-28 18:28:40.768,2024-09-28 18:28:25.849
2024-09-28 18:28:40.768,2024-09-28 18:28:25.850
2024-09-28 18:28:40.768,2024-09-28 18:28:25.850
2024-09-28 18:28:40.768,2024-09-28 18:28:25.850
2024-09-28 18:28:40.769,2024-09-28 18:28:25.851
2024-09-28 18:28:40.769,2024-09-28 18:28:25.851
2024-09-28 18:28:40.769,2024-09-28 18:28:25.851
2024-09-28 18:28:40.769,2024-09-28 18:28:25.851
2024-09-28 18:28:40.769,2024-09-28 18:28:25.852
2024-09-28 18:28:40.769,2024-09-28 18:28:25.852
2024-09-28 18:28:40.769,2024-09-28 18:28:25.852
2024-09-28 18:28:40.769,2024-09-28 18:28:25.852
2024-09-28 18:28:40.769,2024-09-28 18:28:25.853
2024-09-28 18:28:40.769,2024-09-28 18:28:25.853
2024-09-28 18:28:40.769,2024-09-28 18:28:25.853
2024-09-28 18:28:40.769,2024-09-28 18:28:25.854
2024-09-28 18:28:40.769,2024-09-28 18:28:25.854
2024-09-28 18:28:40.770,2024-09-28 18:28:25.854
2024-09-28 18:28:40.770,2024-09-28 18:28:25.854
2024-09-28 18:28:40.770,2024-09-28 18:28:25.855
2024-09-28 18:28:40.770,2024-09-28 18:28:25.855
2024-09-28 18:28:40.770,2024-09-28 18:28:25.855
2024-09-28 18:28:40.770,2024-09-28 18:28:25.855
2024-09-28 18:28:40.770,2024-09-28 18:28:25.856
2024-09-28 18:28:40.770,2024-09-28 18:28:25.856
2024-09-28 18:28:40.770,2024-09-28 18:28:25.856
2024-09-28 18:28:40.770,2024-09-28 18:28:25.856
2024-09-28 18:28:40.770,2024-09-28 18:28:25.857
2024-09-28 18:28:40.770,2024-09-28 18:28:25.857
2024-09-28 18:28:40.770,2024-09-28 18:28:25.857
2024-09-28 18:28:40.770,2024-09-28 18:28:25.858
2024-09-28 18:28:40.770,2024-09-28 18:28:25.858
2024-09-28 18:28:40.771,2024-09-28 18:28:25.858
2024-09-28 18:28:40.771,2024-09-28 18:28:25.858
2024-09-28 18:28:40.771,2024-09-28 18:28:25.858
2024-09-28 18:28:40.771,2024-09-28 18:28:25.859
2024-09-28 18:28:40.771,2024-09-28 18:28:25.859
2024-09-28 18:28:40.771,2024-09-28 18:28:25.859
2024-09-28 18:28:40.771,2024-09-28 18:28:25.859
2024-09-28 18:28:40.771,2024-09-28 18:28:25.860
2024-09-28 18:28:40.771,2024-09-28 18:28:25.860
2024-09-28 18:28:40.771,2024-09-28 18:28:25.860
2024-09-28 18:28:40.771,2024-09-28 18:28:25.860
2024-09-28 18:28:40.771,2024-09-28 18:28:25.860
2024-09-28 18:28:50.354,2024-09-28 18:28:25.861
2024-09-28 18:28:50.354,2024-09-28 18:28:25.861
2024-09-28 18:28:50.354,2024-09-28 18:28:25.861
2024-09-28 18:28:50.354,2024-09-28 18:28:25.861
2024-09-28 18:28:50.354,2024-09-28 18:28:25.862
2024-09-28 18:28:50.354,2024-09-28 18:28:25.862
2024-09-28 18:28:50.354,2024-09-28 18:28:25.862
2024-09-28 18:28:50.354,2024-09-28 18:28:25.862
2024-09-28 18:28:50.354,2024-09-28 18:28:25.863
2024-09-28 18:28:50.354,2024-09-28 18:28:25.863
2024-09-28 18:28:50.355,2024-09-28 18:28:25.863
2024-09-28 18:28:50.355,2024-09-28 18:28:25.863
2024-09-28 18:28:50.355,2024-09-28 18:28:25.863
2024-09-28 18:28:50.355,2024-09-28 18:28:25.864
2024-09-28 18:28:50.355,2024-09-28 18:28:25.864
2024-09-28 18:28:50.355,2024-09-28 18:28:25.864
2024-09-28 18:28:50.355,2024-09-28 18:28:25.864
2024-09-28 18:28:50.355,2024-09-28 18:28:25.865
2024-09-28 18:28:50.355,2024-09-28 18:28:25.865
2024-09-28 18:28:50.355,2024-09-28 18:28:25.865
2024-09-28 18:28:50.356,2024-09-28 18:28:25.865
2024-09-28 18:28:50.356,2024-09-28 18:28:25.866
2024-09-28 18:28:50.356,2024-09-28 18:28:25.866
2024-09-28 18:28:50.356,2024-09-28 18:28:25.866
2024-09-28 18:28:50.356,2024-09-28 18:28:25.867
2024-09-28 18:28:50.356,2024-09-28 18:28:25.867
2024-09-28 18:28:50.356,2024-09-28 18:28:25.867
2024-09-28 18:28:50.356,2024-09-28 18:28:25.868
2024-09-28 18:28:50.356,2024-09-28 18:28:25.868
2024-09-28 18:28:50.356,2024-09-28 18:28:25.868
2024-09-28 18:28:50.356,2024-09-28 18:28:25.868
2024-09-28 18:28:50.357,2024-09-28 18:28:25.869
2024-09-28 18:28:50.357,2024-09-28 18:28:25.869
2024-09-28 18:28:50.357,2024-09-28 18:28:25.869
2024-09-28 18:28:50.357,2024-09-28 18:28:25.869
2024-09-28 18:28:50.357,2024-09-28 18:28:25.870
2024-09-28 18:28:50.357,2024-09-28 18:28:25.870
2024-09-28 18:28:50.357,2024-09-28 18:28:25.870
2024-09-28 18:28:50.357,2024-09-28 18:28:25.870
2024-09-28 18:28:50.357,2024-09-28 18:28:25.871
2024-09-28 18:28:50.357,2024-09-28 18:28:25.871
2024-09-28 18:28:50.357,2024-09-28 18:28:25.871
2024-09-28 18:28:50.357,2024-09-28 18:28:25.871
2024-09-28 18:28:50.357,2024-09-28 18:28:25.871
2024-09-28 18:28:50.357,2024-09-28 18:28:25.872
2024-09-28 18:28:50.357,2024-09-28 18:28:25.872
2024-09-28 18:28:50.358,2024-09-28 18:28:25.872
2024-09-28 18:28:50.358,2024-09-28 18:28:25.872
2024-09-28 18:28:50.358,2024-09-28 18:28:25.873
2024-09-28 18:28:50.358,2024-09-28 18:28:25.873
2024-09-28 18:29:46.060,2024-09-28 18:29:43.249
2024-09-28 18:29:46.077,2024-09-28 18:29:43.250
2024-09-28 18:29:46.079,2024-09-28 18:29:43.250
2024-09-28 18:29:46.081,2024-09-28 18:29:43.250
2024-09-28 18:29:46.083,2024-09-28 18:29:43.250
2024-09-28 18:29:46.085,2024-09-28 18:29:43.251
2024-09-28 18:29:46.085,2024-09-28 18:29:43.251
2024-09-28 18:29:46.159,2024-09-28 18:29:43.251
2024-09-28 18:29:46.163,2024-09-28 18:29:43.252
2024-09-28 18:29:46.169,2024-09-28 18:29:43.252
2024-09-28 18:29:46.203,2024-09-28 18:29:43.252
2024-09-28 18:29:46.203,2024-09-28 18:29:43.252
2024-09-28 18:29:46.203,2024-09-28 18:29:43.253
2024-09-28 18:29:46.256,2024-09-28 18:29:43.253
2024-09-28 18:29:46.257,2024-09-28 18:29:43.253
2024-09-28 18:29:46.260,2024-09-28 18:29:43.253
2024-09-28 18:29:46.263,2024-09-28 18:29:43.254
2024-09-28 18:29:46.263,2024-09-28 18:29:43.254
2024-09-28 18:29:46.268,2024-09-28 18:29:43.254
2024-09-28 18:29:46.269,2024-09-28 18:29:43.255
2024-09-28 18:29:46.277,2024-09-28 18:29:43.255
2024-09-28 18:29:46.277,2024-09-28 18:29:43.255
2024-09-28 18:29:46.278,2024-09-28 18:29:43.255
2024-09-28 18:29:46.278,2024-09-28 18:29:43.255
2024-09-28 18:29:46.278,2024-09-28 18:29:43.256
2024-09-28 18:29:46.281,2024-09-28 18:29:43.256
2024-09-28 18:29:46.281,2024-09-28 18:29:43.256
2024-09-28 18:29:46.281,2024-09-28 18:29:43.256
2024-09-28 18:29:46.281,2024-09-28 18:29:43.257
2024-09-28 18:29:46.281,2024-09-28 18:29:43.257
2024-09-28 18:29:46.281,2024-09-28 18:29:43.257
2024-09-28 18:29:46.281,2024-09-28 18:29:43.257
2024-09-28 18:29:46.281,2024-09-28 18:29:43.258
2024-09-28 18:29:46.281,2024-09-28 18:29:43.258
2024-09-28 18:29:46.370,2024-09-28 18:29:43.258
2024-09-28 18:29:46.370,2024-09-28 18:29:43.258
2024-09-28 18:29:46.370,2024-09-28 18:29:43.259
2024-09-28 18:29:46.370,2024-09-28 18:29:43.259
2024-09-28 18:29:46.371,2024-09-28 18:29:43.259
2024-09-28 18:29:46.371,2024-09-28 18:29:43.259
2024-09-28 18:29:46.371,2024-09-28 18:29:43.260
2024-09-28 18:29:46.371,2024-09-28 18:29:43.260
2024-09-28 18:29:46.371,2024-09-28 18:29:43.260
2024-09-28 18:29:46.371,2024-09-28 18:29:43.260
2024-09-28 18:29:46.371,2024-09-28 18:29:43.260
2024-09-28 18:29:46.371,2024-09-28 18:29:43.261
2024-09-28 18:29:46.371,2024-09-28 18:29:43.261
2024-09-28 18:29:46.371,2024-09-28 18:29:43.261
2024-09-28 18:29:46.374,2024-09-28 18:29:43.261
2024-09-28 18:29:46.459,2024-09-28 18:29:43.262
2024-09-28 18:29:46.472,2024-09-28 18:29:43.262
2024-09-28 18:29:46.490,2024-09-28 18:29:43.262
2024-09-28 18:29:46.556,2024-09-28 18:29:43.262
2024-09-28 18:29:46.561,2024-09-28 18:29:43.263
2024-09-28 18:29:46.565,2024-09-28 18:29:43.263
2024-09-28 18:29:46.565,2024-09-28 18:29:43.263
2024-09-28 18:29:46.569,2024-09-28 18:29:43.263
2024-09-28 18:29:46.580,2024-09-28 18:29:43.264
2024-09-28 18:29:46.582,2024-09-28 18:29:43.264
2024-09-28 18:29:46.583,2024-09-28 18:29:43.264
2024-09-28 18:29:46.583,2024-09-28 18:29:43.265
2024-09-28 18:29:46.583,2024-09-28 18:29:43.265
2024-09-28 18:29:46.585,2024-09-28 18:29:43.265
2024-09-28 18:29:46.587,2024-09-28 18:29:43.265
2024-09-28 18:29:46.657,2024-09-28 18:29:43.266
2024-09-28 18:29:46.663,2024-09-28 18:29:43.266
2024-09-28 18:29:46.686,2024-09-28 18:29:43.266
2024-09-28 18:29:46.686,2024-09-28 18:29:43.266
2024-09-28 18:29:46.686,2024-09-28 18:29:43.267
2024-09-28 18:29:46.686,2024-09-28 18:29:43.267
2024-09-28 18:29:46.687,2024-09-28 18:29:43.267
2024-09-28 18:29:46.687,2024-09-28 18:29:43.268
2024-09-28 18:29:46.687,2024-09-28 18:29:43.268
2024-09-28 18:29:46.760,2024-09-28 18:29:43.268
2024-09-28 18:29:46.766,2024-09-28 18:29:43.268
2024-09-28 18:29:46.766,2024-09-28 18:29:43.268
2024-09-28 18:29:46.771,2024-09-28 18:29:43.269
2024-09-28 18:29:46.858,2024-09-28 18:29:43.269
2024-09-28 18:29:46.869,2024-09-28 18:29:43.269
2024-09-28 18:29:46.874,2024-09-28 18:29:43.270
2024-09-28 18:29:46.874,2024-09-28 18:29:43.270
2024-09-28 18:29:46.878,2024-09-28 18:29:43.271
2024-09-28 18:29:46.878,2024-09-28 18:29:43.271
2024-09-28 18:29:46.880,2024-09-28 18:29:43.271
2024-09-28 18:29:46.884,2024-09-28 18:29:43.271
2024-09-28 18:29:46.884,2024-09-28 18:29:43.272
2024-09-28 18:29:46.885,2024-09-28 18:29:43.272
2024-09-28 18:29:46.886,2024-09-28 18:29:43.272
2024-09-28 18:29:46.886,2024-09-28 18:29:43.272
2024-09-28 18:29:46.957,2024-09-28 18:29:43.273
2024-09-28 18:29:46.959,2024-09-28 18:29:43.273
2024-09-28 18:29:46.962,2024-09-28 18:29:43.273
2024-09-28 18:29:46.962,2024-09-28 18:29:43.273
2024-09-28 18:29:46.964,2024-09-28 18:29:43.274
2024-09-28 18:29:46.964,2024-09-28 18:29:43.274
2024-09-28 18:29:46.964,2024-09-28 18:29:43.274
2024-09-28 18:29:46.967,2024-09-28 18:29:43.274
2024-09-28 18:29:46.970,2024-09-28 18:29:43.275
2024-09-28 18:29:46.970,2024-09-28 18:29:43.275
2024-09-28 18:29:46.970,2024-09-28 18:29:43.275
2024-09-28 18:29:46.970,2024-09-28 18:29:43.275
2024-09-28 18:29:46.973,2024-09-28 18:29:43.275
2024-09-28 18:29:46.976,2024-09-28 18:29:43.276
2024-09-28 18:29:46.976,2024-09-28 18:29:43.276
2024-09-28 18:29:46.976,2024-09-28 18:29:43.276
2024-09-28 18:29:46.976,2024-09-28 18:29:43.276
2024-09-28 18:29:47.058,2024-09-28 18:29:43.277
2024-09-28 18:29:47.058,2024-09-28 18:29:43.277
2024-09-28 18:29:47.068,2024-09-28 18:29:43.277
2024-09-28 18:29:47.072,2024-09-28 18:29:43.277
2024-09-28 18:29:47.077,2024-09-28 18:29:43.278
2024-09-28 18:29:47.078,2024-09-28 18:29:43.278
2024-09-28 18:29:47.078,2024-09-28 18:29:43.278
2024-09-28 18:29:47.078,2024-09-28 18:29:43.279
2024-09-28 18:29:47.078,2024-09-28 18:29:43.279
2024-09-28 18:29:47.078,2024-09-28 18:29:43.279
2024-09-28 18:29:47.078,2024-09-28 18:29:43.279
2024-09-28 18:29:47.078,2024-09-28 18:29:43.280
2024-09-28 18:29:47.078,2024-09-28 18:29:43.280
2024-09-28 18:29:47.078,2024-09-28 18:29:43.280
2024-09-28 18:29:47.078,2024-09-28 18:29:43.280
2024-09-28 18:29:47.078,2024-09-28 18:29:43.281
2024-09-28 18:29:47.078,2024-09-28 18:29:43.281
2024-09-28 18:29:47.078,2024-09-28 18:29:43.281
2024-09-28 18:29:47.078,2024-09-28 18:29:43.281
2024-09-28 18:29:47.078,2024-09-28 18:29:43.281
2024-09-28 18:29:47.079,2024-09-28 18:29:43.282
2024-09-28 18:29:47.161,2024-09-28 18:29:43.282
2024-09-28 18:29:47.162,2024-09-28 18:29:43.282
2024-09-28 18:29:47.162,2024-09-28 18:29:43.282
2024-09-28 18:29:47.162,2024-09-28 18:29:43.283
2024-09-28 18:29:47.162,2024-09-28 18:29:43.283
2024-09-28 18:29:47.162,2024-09-28 18:29:43.283
2024-09-28 18:29:47.162,2024-09-28 18:29:43.284
2024-09-28 18:29:47.162,2024-09-28 18:29:43.284
2024-09-28 18:29:47.162,2024-09-28 18:29:43.284
2024-09-28 18:29:47.162,2024-09-28 18:29:43.284
2024-09-28 18:29:47.163,2024-09-28 18:29:43.285
2024-09-28 18:29:47.163,2024-09-28 18:29:43.285
2024-09-28 18:29:47.163,2024-09-28 18:29:43.285
2024-09-28 18:29:47.163,2024-09-28 18:29:43.285
2024-09-28 18:29:47.163,2024-09-28 18:29:43.285
2024-09-28 18:29:47.163,2024-09-28 18:29:43.286
2024-09-28 18:29:47.163,2024-09-28 18:29:43.286
2024-09-28 18:29:47.163,2024-09-28 18:29:43.286
2024-09-28 18:29:47.163,2024-09-28 18:29:43.287
2024-09-28 18:29:47.163,2024-09-28 18:29:43.287
2024-09-28 18:29:47.163,2024-09-28 18:29:43.287
2024-09-28 18:29:47.164,2024-09-28 18:29:43.287
2024-09-28 18:29:47.164,2024-09-28 18:29:43.288
2024-09-28 18:29:47.164,2024-09-28 18:29:43.288
2024-09-28 18:29:47.164,2024-09-28 18:29:43.288
2024-09-28 18:29:47.164,2024-09-28 18:29:43.288
2024-09-28 18:29:47.164,2024-09-28 18:29:43.289
2024-09-28 18:29:47.164,2024-09-28 18:29:43.289
2024-09-28 18:29:47.166,2024-09-28 18:29:43.289
2024-09-28 18:29:47.166,2024-09-28 18:29:43.289
2024-09-28 18:29:47.166,2024-09-28 18:29:43.290
2024-09-28 18:29:47.166,2024-09-28 18:29:43.290
2024-09-28 18:29:47.166,2024-09-28 18:29:43.290
2024-09-28 18:29:47.166,2024-09-28 18:29:43.290
2024-09-28 18:29:47.166,2024-09-28 18:29:43.290
2024-09-28 18:29:47.174,2024-09-28 18:29:43.291
2024-09-28 18:29:47.174,2024-09-28 18:29:43.291
2024-09-28 18:29:47.174,2024-09-28 18:29:43.291
2024-09-28 18:29:47.174,2024-09-28 18:29:43.291
2024-09-28 18:29:47.174,2024-09-28 18:29:43.291
2024-09-28 18:29:47.176,2024-09-28 18:29:43.292
2024-09-28 18:29:47.176,2024-09-28 18:29:43.292
2024-09-28 18:29:47.176,2024-09-28 18:29:43.292
2024-09-28 18:29:47.176,2024-09-28 18:29:43.292
2024-09-28 18:29:47.272,2024-09-28 18:29:43.293
2024-09-28 18:29:47.272,2024-09-28 18:29:43.293
2024-09-28 18:29:47.272,2024-09-28 18:29:43.293
2024-09-28 18:29:47.272,2024-09-28 18:29:43.293
2024-09-28 18:29:47.272,2024-09-28 18:29:43.293
2024-09-28 18:29:47.272,2024-09-28 18:29:43.294
2024-09-28 18:29:47.274,2024-09-28 18:29:43.294
2024-09-28 18:29:47.274,2024-09-28 18:29:43.294
2024-09-28 18:29:47.274,2024-09-28 18:29:43.294
2024-09-28 18:29:47.274,2024-09-28 18:29:43.295
2024-09-28 18:29:47.274,2024-09-28 18:29:43.295
2024-09-28 18:29:47.274,2024-09-28 18:29:43.295
2024-09-28 18:29:47.281,2024-09-28 18:29:43.295
2024-09-28 18:29:47.281,2024-09-28 18:29:43.295
2024-09-28 18:29:47.283,2024-09-28 18:29:43.296
2024-09-28 18:29:47.283,2024-09-28 18:29:43.296
2024-09-28 18:29:47.285,2024-09-28 18:29:43.296
2024-09-28 18:29:47.384,2024-09-28 18:29:43.296
2024-09-28 18:29:47.384,2024-09-28 18:29:43.297
2024-09-28 18:29:47.384,2024-09-28 18:29:43.297
2024-09-28 18:29:47.770,2024-09-28 18:29:43.297
2024-09-28 18:29:47.771,2024-09-28 18:29:43.297
2024-09-28 18:29:47.771,2024-09-28 18:29:43.298
2024-09-28 18:29:47.771,2024-09-28 18:29:43.298
2024-09-28 18:29:47.773,2024-09-28 18:29:43.298
2024-09-28 18:29:47.775,2024-09-28 18:29:43.298
2024-09-28 18:29:47.779,2024-09-28 18:29:43.299
2024-09-28 18:29:47.781,2024-09-28 18:29:43.299
2024-09-28 18:29:47.858,2024-09-28 18:29:43.299
2024-09-28 18:29:47.861,2024-09-28 18:29:43.299
2024-09-28 18:29:47.861,2024-09-28 18:29:43.300
2024-09-28 18:29:47.863,2024-09-28 18:29:43.300
2024-09-28 18:29:47.866,2024-09-28 18:29:43.300
2024-09-28 18:29:47.866,2024-09-28 18:29:43.300
2024-09-28 18:29:47.868,2024-09-28 18:29:43.300
2024-09-28 18:29:47.869,2024-09-28 18:29:43.301
2024-09-28 18:29:47.871,2024-09-28 18:29:43.301
2024-09-28 18:29:47.871,2024-09-28 18:29:43.301
2024-09-28 18:29:47.873,2024-09-28 18:29:43.301
2024-09-28 18:29:47.873,2024-09-28 18:29:43.302
2024-09-28 18:29:47.962,2024-09-28 18:29:43.302
2024-09-28 18:29:47.962,2024-09-28 18:29:43.302
2024-09-28 18:29:47.962,2024-09-28 18:29:43.302
2024-09-28 18:29:47.962,2024-09-28 18:29:43.303
2024-09-28 18:29:47.962,2024-09-28 18:29:43.303
2024-09-28 18:29:47.962,2024-09-28 18:29:43.303
2024-09-28 18:29:47.962,2024-09-28 18:29:43.304
2024-09-28 18:29:47.963,2024-09-28 18:29:43.304
2024-09-28 18:29:47.963,2024-09-28 18:29:43.304
2024-09-28 18:29:47.963,2024-09-28 18:29:43.304
2024-09-28 18:29:47.963,2024-09-28 18:29:43.305
2024-09-28 18:29:47.963,2024-09-28 18:29:43.305
2024-09-28 18:29:47.963,2024-09-28 18:29:43.305
2024-09-28 18:29:47.963,2024-09-28 18:29:43.305
2024-09-28 18:29:47.963,2024-09-28 18:29:43.305
2024-09-28 18:29:47.963,2024-09-28 18:29:43.306
2024-09-28 18:29:47.963,2024-09-28 18:29:43.306
2024-09-28 18:29:47.963,2024-09-28 18:29:43.306
2024-09-28 18:29:47.963,2024-09-28 18:29:43.307
2024-09-28 18:29:47.963,2024-09-28 18:29:43.307
2024-09-28 18:29:47.963,2024-09-28 18:29:43.307
2024-09-28 18:29:47.963,2024-09-28 18:29:43.307
2024-09-28 18:29:47.963,2024-09-28 18:29:43.307
2024-09-28 18:29:47.964,2024-09-28 18:29:43.308
2024-09-28 18:29:47.964,2024-09-28 18:29:43.308
2024-09-28 18:29:47.964,2024-09-28 18:29:43.308
2024-09-28 18:29:47.964,2024-09-28 18:29:43.308
2024-09-28 18:29:47.964,2024-09-28 18:29:43.309
2024-09-28 18:29:47.964,2024-09-28 18:29:43.309
2024-09-28 18:29:47.966,2024-09-28 18:29:43.309
2024-09-28 18:29:47.966,2024-09-28 18:29:43.309
2024-09-28 18:29:47.966,2024-09-28 18:29:43.310
2024-09-28 18:29:47.966,2024-09-28 18:29:43.310
2024-09-28 18:29:47.966,2024-09-28 18:29:43.310
2024-09-28 18:29:47.967,2024-09-28 18:29:43.310
2024-09-28 18:29:47.968,2024-09-28 18:29:43.310
2024-09-28 18:29:47.970,2024-09-28 18:29:43.311
2024-09-28 18:29:47.970,2024-09-28 18:29:43.311
2024-09-28 18:29:47.971,2024-09-28 18:29:43.311
2024-09-28 18:29:47.971,2024-09-28 18:29:43.311
2024-09-28 18:29:47.971,2024-09-28 18:29:43.312
2024-09-28 18:29:47.971,2024-09-28 18:29:43.312
2024-09-28 18:29:47.972,2024-09-28 18:29:43.312
2024-09-28 18:29:47.973,2024-09-28 18:29:43.312
2024-09-28 18:29:47.989,2024-09-28 18:29:43.312
2024-09-28 18:29:47.989,2024-09-28 18:29:43.313
2024-09-28 18:29:47.989,2024-09-28 18:29:43.313
2024-09-28 18:29:47.991,2024-09-28 18:29:43.313
2024-09-28 18:29:48.075,2024-09-28 18:29:43.313
2024-09-28 18:29:48.075,2024-09-28 18:29:43.313
2024-09-28 18:29:48.075,2024-09-28 18:29:43.314
2024-09-28 18:29:48.075,2024-09-28 18:29:43.314
2024-09-28 18:29:48.075,2024-09-28 18:29:43.314
2024-09-28 18:29:48.075,2024-09-28 18:29:43.314
2024-09-28 18:29:48.163,2024-09-28 18:29:43.315
2024-09-28 18:29:48.163,2024-09-28 18:29:43.315
2024-09-28 18:29:48.163,2024-09-28 18:29:43.315
2024-09-28 18:29:48.163,2024-09-28 18:29:43.315
2024-09-28 18:29:48.163,2024-09-28 18:29:43.316
2024-09-28 18:29:48.163,2024-09-28 18:29:43.316
2024-09-28 18:29:48.163,2024-09-28 18:29:43.316
2024-09-28 18:29:48.163,2024-09-28 18:29:43.317
2024-09-28 18:29:48.164,2024-09-28 18:29:43.317
2024-09-28 18:29:48.164,2024-09-28 18:29:43.317
