2024-09-28 13:59:10.503,2024-09-28 13:59:10.631
2024-09-28 13:59:10.609,2024-09-28 13:59:10.732
2024-09-28 13:59:10.706,2024-09-28 13:59:10.832
2024-09-28 13:59:10.883,2024-09-28 13:59:10.933
2024-09-28 13:59:10.915,2024-09-28 13:59:11.033
2024-09-28 13:59:11.092,2024-09-28 13:59:11.134
2024-09-28 13:59:11.115,2024-09-28 13:59:11.234
2024-09-28 13:59:11.259,2024-09-28 13:59:11.335
2024-09-28 13:59:11.315,2024-09-28 13:59:11.435
2024-09-28 13:59:11.462,2024-09-28 13:59:11.536
2024-09-28 13:59:11.510,2024-09-28 13:59:11.636
2024-09-28 13:59:11.669,2024-09-28 13:59:11.737
2024-09-28 13:59:11.714,2024-09-28 13:59:11.837
2024-09-28 13:59:11.879,2024-09-28 13:59:11.938
2024-09-28 13:59:11.913,2024-09-28 13:59:12.038
2024-09-28 13:59:12.079,2024-09-28 13:59:12.139
2024-09-28 13:59:12.116,2024-09-28 13:59:12.239
2024-09-28 13:59:12.289,2024-09-28 13:59:12.339
2024-09-28 13:59:12.316,2024-09-28 13:59:12.440
2024-09-28 13:59:12.489,2024-09-28 13:59:12.540
2024-09-28 13:59:12.520,2024-09-28 13:59:12.641
2024-09-28 13:59:12.695,2024-09-28 13:59:12.741
2024-09-28 13:59:12.714,2024-09-28 13:59:12.842
2024-09-28 13:59:12.895,2024-09-28 13:59:12.942
2024-09-28 13:59:12.955,2024-09-28 13:59:13.043
2024-09-28 13:59:13.020,2024-09-28 13:59:13.143
2024-09-28 13:59:13.133,2024-09-28 13:59:13.244
2024-09-28 13:59:13.225,2024-09-28 13:59:13.344
2024-09-28 13:59:13.316,2024-09-28 13:59:13.445
2024-09-28 13:59:13.422,2024-09-28 13:59:13.545
2024-09-28 13:59:13.522,2024-09-28 13:59:13.646
2024-09-28 13:59:13.618,2024-09-28 13:59:13.746
2024-09-28 13:59:13.718,2024-09-28 13:59:13.846
2024-09-28 13:59:13.822,2024-09-28 13:59:13.947
2024-09-28 13:59:13.975,2024-09-28 13:59:14.047
2024-09-28 13:59:14.020,2024-09-28 13:59:14.148
2024-09-28 13:59:14.125,2024-09-28 13:59:14.248
2024-09-28 13:59:14.221,2024-09-28 13:59:14.349
2024-09-28 13:59:14.329,2024-09-28 13:59:14.449
2024-09-28 13:59:14.432,2024-09-28 13:59:14.550
2024-09-28 13:59:14.523,2024-09-28 13:59:14.650
2024-09-28 13:59:14.627,2024-09-28 13:59:14.750
2024-09-28 13:59:14.729,2024-09-28 13:59:14.851
2024-09-28 13:59:14.826,2024-09-28 13:59:14.951
2024-09-28 13:59:14.930,2024-09-28 13:59:15.052
2024-09-28 13:59:15.028,2024-09-28 13:59:15.152
2024-09-28 13:59:15.134,2024-09-28 13:59:15.253
2024-09-28 13:59:15.231,2024-09-28 13:59:15.353
2024-09-28 13:59:15.333,2024-09-28 13:59:15.454
2024-09-28 13:59:15.442,2024-09-28 13:59:15.554
2024-09-28 13:59:15.529,2024-09-28 13:59:15.654
2024-09-28 13:59:15.646,2024-09-28 13:59:15.755
2024-09-28 13:59:15.730,2024-09-28 13:59:15.855
2024-09-28 13:59:15.840,2024-09-28 13:59:15.956
2024-09-28 13:59:15.942,2024-09-28 13:59:16.056
2024-09-28 13:59:16.047,2024-09-28 13:59:16.157
2024-09-28 13:59:16.138,2024-09-28 13:59:16.257
2024-09-28 13:59:16.238,2024-09-28 13:59:16.358
2024-09-28 13:59:16.338,2024-09-28 13:59:16.458
2024-09-28 13:59:16.441,2024-09-28 13:59:16.559
2024-09-28 13:59:16.531,2024-09-28 13:59:16.659
2024-09-28 13:59:16.637,2024-09-28 13:59:16.760
2024-09-28 13:59:16.732,2024-09-28 13:59:16.860
2024-09-28 13:59:16.838,2024-09-28 13:59:16.961
2024-09-28 13:59:16.934,2024-09-28 13:59:17.061
2024-09-28 13:59:17.068,2024-09-28 13:59:17.161
2024-09-28 13:59:17.142,2024-09-28 13:59:17.262
2024-09-28 13:59:17.239,2024-09-28 13:59:17.362
2024-09-28 13:59:17.337,2024-09-28 13:59:17.463
2024-09-28 13:59:17.440,2024-09-28 13:59:17.563
2024-09-28 13:59:17.537,2024-09-28 13:59:17.664
2024-09-28 13:59:17.699,2024-09-28 13:59:17.764
2024-09-28 13:59:17.743,2024-09-28 13:59:17.865
2024-09-28 13:59:17.840,2024-09-28 13:59:17.965
2024-09-28 13:59:17.978,2024-09-28 13:59:18.066
2024-09-28 13:59:18.050,2024-09-28 13:59:18.166
2024-09-28 13:59:18.190,2024-09-28 13:59:18.266
2024-09-28 13:59:18.265,2024-09-28 13:59:18.367
2024-09-28 13:59:18.340,2024-09-28 13:59:18.467
2024-09-28 13:59:18.447,2024-09-28 13:59:18.568
2024-09-28 13:59:18.596,2024-09-28 13:59:18.668
2024-09-28 13:59:18.667,2024-09-28 13:59:18.769
2024-09-28 13:59:18.746,2024-09-28 13:59:18.869
2024-09-28 13:59:18.847,2024-09-28 13:59:18.970
2024-09-28 13:59:18.955,2024-09-28 13:59:19.070
2024-09-28 13:59:19.065,2024-09-28 13:59:19.171
2024-09-28 13:59:19.150,2024-09-28 13:59:19.271
2024-09-28 13:59:19.254,2024-09-28 13:59:19.372
2024-09-28 13:59:19.369,2024-09-28 13:59:19.472
2024-09-28 13:59:19.448,2024-09-28 13:59:19.572
2024-09-28 13:59:19.562,2024-09-28 13:59:19.673
2024-09-28 13:59:19.648,2024-09-28 13:59:19.773
2024-09-28 13:59:19.798,2024-09-28 13:59:19.874
2024-09-28 13:59:19.847,2024-09-28 13:59:19.974
2024-09-28 13:59:19.947,2024-09-28 13:59:20.075
2024-09-28 13:59:20.137,2024-09-28 13:59:20.175
2024-09-28 13:59:20.571,2024-09-28 13:59:20.276
2024-09-28 13:59:20.572,2024-09-28 13:59:20.376
2024-09-28 13:59:20.572,2024-09-28 13:59:20.477
2024-09-28 13:59:20.575,2024-09-28 13:59:20.577
2024-09-28 13:59:20.577,2024-09-28 13:59:20.678
2024-09-28 13:59:20.655,2024-09-28 13:59:20.778
2024-09-28 13:59:20.763,2024-09-28 13:59:20.879
2024-09-28 13:59:20.907,2024-09-28 13:59:20.979
2024-09-28 13:59:20.966,2024-09-28 13:59:21.079
2024-09-28 13:59:21.052,2024-09-28 13:59:21.180
2024-09-28 13:59:21.155,2024-09-28 13:59:21.280
2024-09-28 13:59:21.259,2024-09-28 13:59:21.381
2024-09-28 13:59:21.365,2024-09-28 13:59:21.481
2024-09-28 13:59:21.473,2024-09-28 13:59:21.582
2024-09-28 13:59:21.628,2024-09-28 13:59:21.682
2024-09-28 13:59:21.660,2024-09-28 13:59:21.783
2024-09-28 13:59:21.763,2024-09-28 13:59:21.883
2024-09-28 13:59:21.863,2024-09-28 13:59:21.983
2024-09-28 13:59:21.968,2024-09-28 13:59:22.084
2024-09-28 13:59:22.063,2024-09-28 13:59:22.184
2024-09-28 13:59:22.159,2024-09-28 13:59:22.285
2024-09-28 13:59:22.265,2024-09-28 13:59:22.385
2024-09-28 13:59:22.363,2024-09-28 13:59:22.486
2024-09-28 13:59:22.464,2024-09-28 13:59:22.586
2024-09-28 13:59:22.562,2024-09-28 13:59:22.687
2024-09-28 13:59:22.687,2024-09-28 13:59:22.787
2024-09-28 13:59:22.765,2024-09-28 13:59:22.887
2024-09-28 13:59:22.864,2024-09-28 13:59:22.988
2024-09-28 13:59:22.988,2024-09-28 13:59:23.088
2024-09-28 13:59:23.063,2024-09-28 13:59:23.189
2024-09-28 13:59:23.164,2024-09-28 13:59:23.289
2024-09-28 13:59:23.263,2024-09-28 13:59:23.390
2024-09-28 13:59:23.364,2024-09-28 13:59:23.490
2024-09-28 13:59:23.470,2024-09-28 13:59:23.591
2024-09-28 13:59:23.568,2024-09-28 13:59:23.691
2024-09-28 13:59:23.670,2024-09-28 13:59:23.791
2024-09-28 13:59:23.767,2024-09-28 13:59:23.892
2024-09-28 13:59:23.864,2024-09-28 13:59:23.992
2024-09-28 13:59:23.974,2024-09-28 13:59:24.093
2024-09-28 13:59:24.083,2024-09-28 13:59:24.193
2024-09-28 13:59:24.165,2024-09-28 13:59:24.294
2024-09-28 13:59:24.279,2024-09-28 13:59:24.394
2024-09-28 13:59:24.369,2024-09-28 13:59:24.495
2024-09-28 13:59:24.471,2024-09-28 13:59:24.595
2024-09-28 13:59:24.577,2024-09-28 13:59:24.696
2024-09-28 13:59:24.713,2024-09-28 13:59:24.796
2024-09-28 13:59:24.770,2024-09-28 13:59:24.896
2024-09-28 13:59:25.306,2024-09-28 13:59:24.997
2024-09-28 13:59:25.306,2024-09-28 13:59:25.097
2024-09-28 13:59:25.306,2024-09-28 13:59:25.198
2024-09-28 13:59:25.315,2024-09-28 13:59:25.298
2024-09-28 13:59:25.316,2024-09-28 13:59:25.398
2024-09-28 13:59:25.379,2024-09-28 13:59:25.499
2024-09-28 13:59:25.489,2024-09-28 13:59:25.600
2024-09-28 13:59:25.583,2024-09-28 13:59:25.700
2024-09-28 13:59:25.700,2024-09-28 13:59:25.800
2024-09-28 13:59:25.802,2024-09-28 13:59:25.901
2024-09-28 13:59:25.886,2024-09-28 13:59:26.001
2024-09-28 13:59:25.989,2024-09-28 13:59:26.102
2024-09-28 13:59:26.095,2024-09-28 13:59:26.202
2024-09-28 13:59:26.177,2024-09-28 13:59:26.303
2024-09-28 13:59:26.276,2024-09-28 13:59:26.403
2024-09-28 13:59:26.377,2024-09-28 13:59:26.504
2024-09-28 13:59:26.480,2024-09-28 13:59:26.604
2024-09-28 13:59:26.635,2024-09-28 13:59:26.704
2024-09-28 13:59:26.686,2024-09-28 13:59:26.805
2024-09-28 13:59:26.782,2024-09-28 13:59:26.905
2024-09-28 13:59:26.892,2024-09-28 13:59:27.006
2024-09-28 13:59:26.992,2024-09-28 13:59:27.106
2024-09-28 13:59:27.081,2024-09-28 13:59:27.207
2024-09-28 13:59:27.181,2024-09-28 13:59:27.307
2024-09-28 13:59:27.284,2024-09-28 13:59:27.408
2024-09-28 13:59:27.385,2024-09-28 13:59:27.508
2024-09-28 13:59:27.489,2024-09-28 13:59:27.609
2024-09-28 13:59:27.583,2024-09-28 13:59:27.709
2024-09-28 13:59:27.685,2024-09-28 13:59:27.810
2024-09-28 13:59:27.789,2024-09-28 13:59:27.910
2024-09-28 13:59:27.884,2024-09-28 13:59:28.010
2024-09-28 13:59:27.988,2024-09-28 13:59:28.111
2024-09-28 13:59:28.092,2024-09-28 13:59:28.211
2024-09-28 13:59:28.192,2024-09-28 13:59:28.311
2024-09-28 13:59:28.284,2024-09-28 13:59:28.412
2024-09-28 13:59:28.397,2024-09-28 13:59:28.512
2024-09-28 13:59:28.503,2024-09-28 13:59:28.613
2024-09-28 13:59:28.599,2024-09-28 13:59:28.713
2024-09-28 13:59:28.689,2024-09-28 13:59:28.814
2024-09-28 13:59:28.793,2024-09-28 13:59:28.914
2024-09-28 13:59:28.895,2024-09-28 13:59:29.014
2024-09-28 13:59:28.999,2024-09-28 13:59:29.115
2024-09-28 13:59:29.096,2024-09-28 13:59:29.215
2024-09-28 13:59:29.200,2024-09-28 13:59:29.316
2024-09-28 13:59:29.298,2024-09-28 13:59:29.416
2024-09-28 13:59:29.394,2024-09-28 13:59:29.517
2024-09-28 13:59:29.495,2024-09-28 13:59:29.617
2024-09-28 13:59:29.590,2024-09-28 13:59:29.717
2024-09-28 13:59:29.696,2024-09-28 13:59:29.818
2024-09-28 13:59:29.792,2024-09-28 13:59:29.918
2024-09-28 13:59:29.896,2024-09-28 13:59:30.019
2024-09-28 13:59:29.994,2024-09-28 13:59:30.119
2024-09-28 13:59:30.093,2024-09-28 13:59:30.220
2024-09-28 13:59:30.199,2024-09-28 13:59:30.320
2024-09-28 13:59:30.293,2024-09-28 13:59:30.420
2024-09-28 13:59:30.393,2024-09-28 13:59:30.521
2024-09-28 13:59:30.494,2024-09-28 13:59:30.621
2024-09-28 13:59:30.596,2024-09-28 13:59:30.722
2024-09-28 13:59:30.698,2024-09-28 13:59:30.822
2024-09-28 13:59:30.803,2024-09-28 13:59:30.923
2024-09-28 13:59:30.903,2024-09-28 13:59:31.023
2024-09-28 13:59:31.001,2024-09-28 13:59:31.123
2024-09-28 13:59:31.102,2024-09-28 13:59:31.224
2024-09-28 13:59:31.205,2024-09-28 13:59:31.324
2024-09-28 13:59:31.308,2024-09-28 13:59:31.425
2024-09-28 13:59:31.405,2024-09-28 13:59:31.525
2024-09-28 13:59:31.501,2024-09-28 13:59:31.626
2024-09-28 13:59:31.601,2024-09-28 13:59:31.726
2024-09-28 13:59:31.699,2024-09-28 13:59:31.827
2024-09-28 13:59:31.809,2024-09-28 13:59:31.927
2024-09-28 13:59:31.909,2024-09-28 13:59:32.027
2024-09-28 13:59:32.008,2024-09-28 13:59:32.128
2024-09-28 13:59:32.110,2024-09-28 13:59:32.228
2024-09-28 13:59:32.206,2024-09-28 13:59:32.328
2024-09-28 13:59:32.323,2024-09-28 13:59:32.429
2024-09-28 13:59:32.438,2024-09-28 13:59:32.529
2024-09-28 13:59:32.507,2024-09-28 13:59:32.630
2024-09-28 13:59:32.604,2024-09-28 13:59:32.730
2024-09-28 13:59:32.711,2024-09-28 13:59:32.830
2024-09-28 13:59:32.824,2024-09-28 13:59:32.931
2024-09-28 13:59:32.937,2024-09-28 13:59:33.031
2024-09-28 13:59:33.010,2024-09-28 13:59:33.132
2024-09-28 13:59:33.115,2024-09-28 13:59:33.232
2024-09-28 13:59:33.238,2024-09-28 13:59:33.333
2024-09-28 13:59:33.337,2024-09-28 13:59:33.433
2024-09-28 13:59:33.406,2024-09-28 13:59:33.533
2024-09-28 13:59:33.540,2024-09-28 13:59:33.634
2024-09-28 13:59:33.638,2024-09-28 13:59:33.734
2024-09-28 13:59:33.718,2024-09-28 13:59:33.834
2024-09-28 13:59:33.839,2024-09-28 13:59:33.935
2024-09-28 13:59:33.939,2024-09-28 13:59:34.035
2024-09-28 13:59:34.019,2024-09-28 13:59:34.136
2024-09-28 13:59:34.116,2024-09-28 13:59:34.236
2024-09-28 13:59:34.214,2024-09-28 13:59:34.337
2024-09-28 13:59:34.356,2024-09-28 13:59:34.437
2024-09-28 13:59:34.418,2024-09-28 13:59:34.537
2024-09-28 13:59:34.514,2024-09-28 13:59:34.638
2024-09-28 13:59:34.736,2024-09-28 13:59:34.738
2024-09-28 13:59:34.737,2024-09-28 13:59:34.839
2024-09-28 13:59:34.816,2024-09-28 13:59:34.939
2024-09-28 13:59:34.917,2024-09-28 13:59:35.039
2024-09-28 13:59:35.073,2024-09-28 13:59:35.140
2024-09-28 13:59:35.123,2024-09-28 13:59:35.240
2024-09-28 13:59:35.214,2024-09-28 13:59:35.341
2024-09-28 13:59:35.333,2024-09-28 13:59:35.441
2024-09-28 13:59:35.464,2024-09-28 13:59:35.542
2024-09-28 13:59:35.523,2024-09-28 13:59:35.642
2024-09-28 13:59:35.630,2024-09-28 13:59:35.743
2024-09-28 13:59:35.718,2024-09-28 13:59:35.843
2024-09-28 13:59:35.837,2024-09-28 13:59:35.944
2024-09-28 13:59:35.921,2024-09-28 13:59:36.044
2024-09-28 13:59:36.023,2024-09-28 13:59:36.145
2024-09-28 13:59:36.119,2024-09-28 13:59:36.245
2024-09-28 13:59:36.222,2024-09-28 13:59:36.346
2024-09-28 13:59:36.347,2024-09-28 13:59:36.446
2024-09-28 13:59:36.445,2024-09-28 13:59:36.546
2024-09-28 13:59:36.563,2024-09-28 13:59:36.647
2024-09-28 13:59:36.656,2024-09-28 13:59:36.747
2024-09-28 13:59:36.726,2024-09-28 13:59:36.848
2024-09-28 13:59:36.865,2024-09-28 13:59:36.948
2024-09-28 13:59:36.949,2024-09-28 13:59:37.049
2024-09-28 13:59:37.023,2024-09-28 13:59:37.149
2024-09-28 13:59:37.124,2024-09-28 13:59:37.250
2024-09-28 13:59:37.225,2024-09-28 13:59:37.350
2024-09-28 13:59:37.331,2024-09-28 13:59:37.450
2024-09-28 13:59:37.430,2024-09-28 13:59:37.551
2024-09-28 13:59:37.539,2024-09-28 13:59:37.651
2024-09-28 13:59:37.640,2024-09-28 13:59:37.751
2024-09-28 13:59:37.738,2024-09-28 13:59:37.852
2024-09-28 13:59:37.890,2024-09-28 13:59:37.952
2024-09-28 13:59:37.939,2024-09-28 13:59:38.053
2024-09-28 13:59:38.042,2024-09-28 13:59:38.153
2024-09-28 13:59:38.589,2024-09-28 13:59:38.253
2024-09-28 13:59:38.590,2024-09-28 13:59:38.354
2024-09-28 13:59:38.591,2024-09-28 13:59:38.454
2024-09-28 13:59:38.602,2024-09-28 13:59:38.555
2024-09-28 13:59:38.603,2024-09-28 13:59:38.655
2024-09-28 13:59:38.643,2024-09-28 13:59:38.756
2024-09-28 13:59:38.733,2024-09-28 13:59:38.856
2024-09-28 13:59:38.838,2024-09-28 13:59:38.956
2024-09-28 13:59:38.940,2024-09-28 13:59:39.057
2024-09-28 13:59:39.031,2024-09-28 13:59:39.157
2024-09-28 13:59:39.135,2024-09-28 13:59:39.258
2024-09-28 13:59:39.231,2024-09-28 13:59:39.358
2024-09-28 13:59:39.336,2024-09-28 13:59:39.459
2024-09-28 13:59:39.447,2024-09-28 13:59:39.559
2024-09-28 13:59:39.543,2024-09-28 13:59:39.660
2024-09-28 13:59:39.638,2024-09-28 13:59:39.760
2024-09-28 13:59:39.738,2024-09-28 13:59:39.861
2024-09-28 13:59:39.848,2024-09-28 13:59:39.961
2024-09-28 13:59:40.375,2024-09-28 13:59:40.061
2024-09-28 13:59:40.376,2024-09-28 13:59:40.162
2024-09-28 13:59:40.376,2024-09-28 13:59:40.262
2024-09-28 13:59:40.381,2024-09-28 13:59:40.363
2024-09-28 13:59:40.381,2024-09-28 13:59:40.463
2024-09-28 13:59:40.451,2024-09-28 13:59:40.564
2024-09-28 13:59:40.538,2024-09-28 13:59:40.664
2024-09-28 13:59:40.640,2024-09-28 13:59:40.765
2024-09-28 13:59:40.744,2024-09-28 13:59:40.865
2024-09-28 13:59:40.838,2024-09-28 13:59:40.966
2024-09-28 13:59:40.940,2024-09-28 13:59:41.066
2024-09-28 13:59:41.042,2024-09-28 13:59:41.166
2024-09-28 13:59:41.150,2024-09-28 13:59:41.267
2024-09-28 13:59:41.249,2024-09-28 13:59:41.367
2024-09-28 13:59:41.344,2024-09-28 13:59:41.468
2024-09-28 13:59:41.447,2024-09-28 13:59:41.568
2024-09-28 13:59:41.547,2024-09-28 13:59:41.669
2024-09-28 13:59:41.654,2024-09-28 13:59:41.769
2024-09-28 13:59:41.747,2024-09-28 13:59:41.870
2024-09-28 13:59:41.860,2024-09-28 13:59:41.970
2024-09-28 13:59:41.947,2024-09-28 13:59:42.070
2024-09-28 13:59:42.044,2024-09-28 13:59:42.171
2024-09-28 13:59:42.152,2024-09-28 13:59:42.271
2024-09-28 13:59:42.245,2024-09-28 13:59:42.372
2024-09-28 13:59:42.347,2024-09-28 13:59:42.472
2024-09-28 13:59:42.448,2024-09-28 13:59:42.573
2024-09-28 13:59:42.550,2024-09-28 13:59:42.673
2024-09-28 13:59:42.650,2024-09-28 13:59:42.773
2024-09-28 13:59:42.754,2024-09-28 13:59:42.874
2024-09-28 13:59:42.848,2024-09-28 13:59:42.974
2024-09-28 13:59:42.952,2024-09-28 13:59:43.075
2024-09-28 13:59:43.047,2024-09-28 13:59:43.175
2024-09-28 13:59:43.157,2024-09-28 13:59:43.275
2024-09-28 13:59:43.251,2024-09-28 13:59:43.376
2024-09-28 13:59:43.353,2024-09-28 13:59:43.476
2024-09-28 13:59:43.453,2024-09-28 13:59:43.577
2024-09-28 13:59:43.550,2024-09-28 13:59:43.677
2024-09-28 13:59:43.650,2024-09-28 13:59:43.778
2024-09-28 13:59:43.756,2024-09-28 13:59:43.878
2024-09-28 13:59:43.856,2024-09-28 13:59:43.979
2024-09-28 13:59:43.982,2024-09-28 13:59:44.079
2024-09-28 13:59:44.057,2024-09-28 13:59:44.180
2024-09-28 13:59:44.160,2024-09-28 13:59:44.280
2024-09-28 13:59:44.255,2024-09-28 13:59:44.381
2024-09-28 13:59:44.369,2024-09-28 13:59:44.481
2024-09-28 13:59:44.463,2024-09-28 13:59:44.582
2024-09-28 13:59:44.555,2024-09-28 13:59:44.682
2024-09-28 13:59:44.656,2024-09-28 13:59:44.782
2024-09-28 13:59:45.146,2024-09-28 13:59:44.883
2024-09-28 13:59:45.147,2024-09-28 13:59:44.983
2024-09-28 13:59:45.147,2024-09-28 13:59:45.084
2024-09-28 13:59:45.149,2024-09-28 13:59:45.184
2024-09-28 13:59:45.164,2024-09-28 13:59:45.285
2024-09-28 13:59:45.264,2024-09-28 13:59:45.385
2024-09-28 13:59:45.361,2024-09-28 13:59:45.486
2024-09-28 13:59:45.462,2024-09-28 13:59:45.586
2024-09-28 13:59:45.563,2024-09-28 13:59:45.686
2024-09-28 13:59:45.663,2024-09-28 13:59:45.787
2024-09-28 13:59:45.765,2024-09-28 13:59:45.887
2024-09-28 13:59:46.314,2024-09-28 13:59:45.988
2024-09-28 13:59:46.315,2024-09-28 13:59:46.088
2024-09-28 13:59:46.315,2024-09-28 13:59:46.189
2024-09-28 13:59:46.336,2024-09-28 13:59:46.290
2024-09-28 13:59:46.336,2024-09-28 13:59:46.390
2024-09-28 13:59:46.365,2024-09-28 13:59:46.490
2024-09-28 13:59:46.463,2024-09-28 13:59:46.591
2024-09-28 13:59:46.567,2024-09-28 13:59:46.691
2024-09-28 13:59:46.666,2024-09-28 13:59:46.792
2024-09-28 13:59:47.187,2024-09-28 13:59:46.892
2024-09-28 13:59:47.188,2024-09-28 13:59:46.993
2024-09-28 13:59:47.188,2024-09-28 13:59:47.093
2024-09-28 13:59:47.194,2024-09-28 13:59:47.194
2024-09-28 13:59:47.196,2024-09-28 13:59:47.294
2024-09-28 13:59:47.269,2024-09-28 13:59:47.394
2024-09-28 13:59:47.373,2024-09-28 13:59:47.495
2024-09-28 13:59:47.478,2024-09-28 13:59:47.595
2024-09-28 13:59:47.589,2024-09-28 13:59:47.696
2024-09-28 13:59:47.702,2024-09-28 13:59:47.796
2024-09-28 13:59:47.775,2024-09-28 13:59:47.897
2024-09-28 13:59:47.884,2024-09-28 13:59:47.997
2024-09-28 13:59:48.003,2024-09-28 13:59:48.097
2024-09-28 13:59:48.106,2024-09-28 13:59:48.198
2024-09-28 13:59:48.190,2024-09-28 13:59:48.298
2024-09-28 13:59:48.293,2024-09-28 13:59:48.399
2024-09-28 13:59:48.378,2024-09-28 13:59:48.499
2024-09-28 13:59:48.500,2024-09-28 13:59:48.599
2024-09-28 13:59:48.588,2024-09-28 13:59:48.700
2024-09-28 13:59:48.679,2024-09-28 13:59:48.800
2024-09-28 13:59:48.782,2024-09-28 13:59:48.901
2024-09-28 13:59:48.913,2024-09-28 13:59:49.001
2024-09-28 13:59:48.982,2024-09-28 13:59:49.102
2024-09-28 13:59:49.088,2024-09-28 13:59:49.202
2024-09-28 13:59:49.183,2024-09-28 13:59:49.302
2024-09-28 13:59:49.292,2024-09-28 13:59:49.403
2024-09-28 13:59:49.385,2024-09-28 13:59:49.503
2024-09-28 13:59:49.479,2024-09-28 13:59:49.604
2024-09-28 13:59:50.068,2024-09-28 13:59:49.704
2024-09-28 13:59:50.068,2024-09-28 13:59:49.805
2024-09-28 13:59:50.069,2024-09-28 13:59:49.905
2024-09-28 13:59:50.113,2024-09-28 13:59:50.006
2024-09-28 13:59:50.114,2024-09-28 13:59:50.106
2024-09-28 13:59:50.114,2024-09-28 13:59:50.207
2024-09-28 13:59:50.181,2024-09-28 13:59:50.307
2024-09-28 13:59:50.284,2024-09-28 13:59:50.408
2024-09-28 13:59:50.394,2024-09-28 13:59:50.508
2024-09-28 13:59:50.481,2024-09-28 13:59:50.609
2024-09-28 13:59:50.589,2024-09-28 13:59:50.709
2024-09-28 13:59:50.682,2024-09-28 13:59:50.810
2024-09-28 13:59:50.786,2024-09-28 13:59:50.910
2024-09-28 13:59:50.883,2024-09-28 13:59:51.010
2024-09-28 13:59:50.984,2024-09-28 13:59:51.111
2024-09-28 13:59:51.140,2024-09-28 13:59:51.211
2024-09-28 13:59:51.213,2024-09-28 13:59:51.312
2024-09-28 13:59:51.290,2024-09-28 13:59:51.412
2024-09-28 13:59:51.386,2024-09-28 13:59:51.513
2024-09-28 13:59:51.496,2024-09-28 13:59:51.613
2024-09-28 13:59:51.593,2024-09-28 13:59:51.714
2024-09-28 13:59:51.700,2024-09-28 13:59:51.814
2024-09-28 13:59:51.793,2024-09-28 13:59:51.915
2024-09-28 13:59:51.903,2024-09-28 13:59:52.015
2024-09-28 13:59:51.993,2024-09-28 13:59:52.115
2024-09-28 13:59:52.095,2024-09-28 13:59:52.216
2024-09-28 13:59:52.202,2024-09-28 13:59:52.316
2024-09-28 13:59:52.289,2024-09-28 13:59:52.417
2024-09-28 13:59:52.392,2024-09-28 13:59:52.517
2024-09-28 13:59:52.496,2024-09-28 13:59:52.618
